text_id,song_id,corpus,category,presence,density
d00224,8760d63e-0eab-4d6e-9,description,genre,1,0.1666666666666666
d00224,8760d63e-0eab-4d6e-9,description,mood,1,0.3333333333333333
d00224,8760d63e-0eab-4d6e-9,description,instrumentation,1,0.1666666666666666
d00224,8760d63e-0eab-4d6e-9,description,timbre,0,0.0
d00224,8760d63e-0eab-4d6e-9,description,function,0,0.0
d00224,8760d63e-0eab-4d6e-9,description,theory,1,0.1666666666666666
d00224,8760d63e-0eab-4d6e-9,description,story,1,0.1666666666666666
d00225,8395a570-7ed2-4c0c-a,description,genre,1,0.25
d00225,8395a570-7ed2-4c0c-a,description,mood,0,0.0
d00225,8395a570-7ed2-4c0c-a,description,instrumentation,1,0.25
d00225,8395a570-7ed2-4c0c-a,description,timbre,1,0.25
d00225,8395a570-7ed2-4c0c-a,description,function,1,0.25
d00225,8395a570-7ed2-4c0c-a,description,theory,0,0.0
d00225,8395a570-7ed2-4c0c-a,description,story,0,0.0
d00226,813d9197-3774-4fbd-9,description,genre,0,0.0
d00226,813d9197-3774-4fbd-9,description,mood,0,0.0
d00226,813d9197-3774-4fbd-9,description,instrumentation,0,0.0
d00226,813d9197-3774-4fbd-9,description,timbre,0,0.0
d00226,813d9197-3774-4fbd-9,description,function,0,0.0
d00226,813d9197-3774-4fbd-9,description,theory,1,0.6666666666666666
d00226,813d9197-3774-4fbd-9,description,story,1,0.3333333333333333
d00227,7a83cea8-c6f4-4944-8,description,genre,1,0.25
d00227,7a83cea8-c6f4-4944-8,description,mood,1,0.25
d00227,7a83cea8-c6f4-4944-8,description,instrumentation,1,0.25
d00227,7a83cea8-c6f4-4944-8,description,timbre,0,0.0
d00227,7a83cea8-c6f4-4944-8,description,function,0,0.0
d00227,7a83cea8-c6f4-4944-8,description,theory,1,0.25
d00227,7a83cea8-c6f4-4944-8,description,story,0,0.0
d00228,7a6c8429-fbc7-4e0e-b,description,genre,0,0.0
d00228,7a6c8429-fbc7-4e0e-b,description,mood,1,0.4
d00228,7a6c8429-fbc7-4e0e-b,description,instrumentation,1,0.2
d00228,7a6c8429-fbc7-4e0e-b,description,timbre,0,0.0
d00228,7a6c8429-fbc7-4e0e-b,description,function,0,0.0
d00228,7a6c8429-fbc7-4e0e-b,description,theory,1,0.2
d00228,7a6c8429-fbc7-4e0e-b,description,story,1,0.2
d00229,6045b0b6-6270-465c-9,description,genre,1,0.5
d00229,6045b0b6-6270-465c-9,description,mood,1,0.5
d00229,6045b0b6-6270-465c-9,description,instrumentation,0,0.0
d00229,6045b0b6-6270-465c-9,description,timbre,0,0.0
d00229,6045b0b6-6270-465c-9,description,function,0,0.0
d00229,6045b0b6-6270-465c-9,description,theory,0,0.0
d00229,6045b0b6-6270-465c-9,description,story,0,0.0
d00230,2eb94ad9-fe4a-4c6e-9,description,genre,0,0.0
d00230,2eb94ad9-fe4a-4c6e-9,description,mood,1,0.25
d00230,2eb94ad9-fe4a-4c6e-9,description,instrumentation,0,0.0
d00230,2eb94ad9-fe4a-4c6e-9,description,timbre,0,0.0
d00230,2eb94ad9-fe4a-4c6e-9,description,function,0,0.0
d00230,2eb94ad9-fe4a-4c6e-9,description,theory,1,0.5
d00230,2eb94ad9-fe4a-4c6e-9,description,story,1,0.25
d00231,45b5e210-3659-4726-9,description,genre,1,0.1666666666666666
d00231,45b5e210-3659-4726-9,description,mood,1,0.1666666666666666
d00231,45b5e210-3659-4726-9,description,instrumentation,1,0.3333333333333333
d00231,45b5e210-3659-4726-9,description,timbre,1,0.1666666666666666
d00231,45b5e210-3659-4726-9,description,function,0,0.0
d00231,45b5e210-3659-4726-9,description,theory,0,0.0
d00231,45b5e210-3659-4726-9,description,story,1,0.1666666666666666
d00232,4ad18a9e-43ea-4de2-b,description,genre,0,0.0
d00232,4ad18a9e-43ea-4de2-b,description,mood,1,0.25
d00232,4ad18a9e-43ea-4de2-b,description,instrumentation,1,0.25
d00232,4ad18a9e-43ea-4de2-b,description,timbre,0,0.0
d00232,4ad18a9e-43ea-4de2-b,description,function,1,0.25
d00232,4ad18a9e-43ea-4de2-b,description,theory,1,0.25
d00232,4ad18a9e-43ea-4de2-b,description,story,0,0.0
d00233,01d43ee2-c6ff-4b66-a,description,genre,0,0.0
d00233,01d43ee2-c6ff-4b66-a,description,mood,0,0.0
d00233,01d43ee2-c6ff-4b66-a,description,instrumentation,1,0.2
d00233,01d43ee2-c6ff-4b66-a,description,timbre,0,0.0
d00233,01d43ee2-c6ff-4b66-a,description,function,0,0.0
d00233,01d43ee2-c6ff-4b66-a,description,theory,1,0.8
d00233,01d43ee2-c6ff-4b66-a,description,story,0,0.0
d00234,024669e0-0876-403e-8,description,genre,0,0.0
d00234,024669e0-0876-403e-8,description,mood,1,0.25
d00234,024669e0-0876-403e-8,description,instrumentation,1,0.25
d00234,024669e0-0876-403e-8,description,timbre,0,0.0
d00234,024669e0-0876-403e-8,description,function,0,0.0
d00234,024669e0-0876-403e-8,description,theory,1,0.5
d00234,024669e0-0876-403e-8,description,story,0,0.0
d00235,1fcc61c5-7033-469e-9,description,genre,0,0.0
d00235,1fcc61c5-7033-469e-9,description,mood,0,0.0
d00235,1fcc61c5-7033-469e-9,description,instrumentation,0,0.0
d00235,1fcc61c5-7033-469e-9,description,timbre,1,0.25
d00235,1fcc61c5-7033-469e-9,description,function,0,0.0
d00235,1fcc61c5-7033-469e-9,description,theory,1,0.75
d00235,1fcc61c5-7033-469e-9,description,story,0,0.0
d00236,fb21d861-9397-4126-8,description,genre,0,0.0
d00236,fb21d861-9397-4126-8,description,mood,0,0.0
d00236,fb21d861-9397-4126-8,description,instrumentation,1,0.6666666666666666
d00236,fb21d861-9397-4126-8,description,timbre,1,0.1666666666666666
d00236,fb21d861-9397-4126-8,description,function,0,0.0
d00236,fb21d861-9397-4126-8,description,theory,1,0.1666666666666666
d00236,fb21d861-9397-4126-8,description,story,0,0.0
d00237,c21d9593-e7e4-41fe-b,description,genre,1,0.3333333333333333
d00237,c21d9593-e7e4-41fe-b,description,mood,1,0.3333333333333333
d00237,c21d9593-e7e4-41fe-b,description,instrumentation,0,0.0
d00237,c21d9593-e7e4-41fe-b,description,timbre,0,0.0
d00237,c21d9593-e7e4-41fe-b,description,function,0,0.0
d00237,c21d9593-e7e4-41fe-b,description,theory,0,0.0
d00237,c21d9593-e7e4-41fe-b,description,story,1,0.3333333333333333
d00238,bc812733-b45b-4d2b-9,description,genre,0,0.0
d00238,bc812733-b45b-4d2b-9,description,mood,0,0.0
d00238,bc812733-b45b-4d2b-9,description,instrumentation,1,1.0
d00238,bc812733-b45b-4d2b-9,description,timbre,0,0.0
d00238,bc812733-b45b-4d2b-9,description,function,0,0.0
d00238,bc812733-b45b-4d2b-9,description,theory,0,0.0
d00238,bc812733-b45b-4d2b-9,description,story,0,0.0
d00239,a0ca57ef-9516-411f-a,description,genre,0,0.0
d00239,a0ca57ef-9516-411f-a,description,mood,0,0.0
d00239,a0ca57ef-9516-411f-a,description,instrumentation,0,0.0
d00239,a0ca57ef-9516-411f-a,description,timbre,0,0.0
d00239,a0ca57ef-9516-411f-a,description,function,0,0.0
d00239,a0ca57ef-9516-411f-a,description,theory,1,1.0
d00239,a0ca57ef-9516-411f-a,description,story,0,0.0
d00240,9a496feb-6a67-4f22-a,description,genre,0,0.0
d00240,9a496feb-6a67-4f22-a,description,mood,0,0.0
d00240,9a496feb-6a67-4f22-a,description,instrumentation,1,0.5
d00240,9a496feb-6a67-4f22-a,description,timbre,0,0.0
d00240,9a496feb-6a67-4f22-a,description,function,0,0.0
d00240,9a496feb-6a67-4f22-a,description,theory,1,0.5
d00240,9a496feb-6a67-4f22-a,description,story,0,0.0
d00241,91f9b933-c02b-47df-9,description,genre,1,0.5
d00241,91f9b933-c02b-47df-9,description,mood,0,0.0
d00241,91f9b933-c02b-47df-9,description,instrumentation,0,0.0
d00241,91f9b933-c02b-47df-9,description,timbre,0,0.0
d00241,91f9b933-c02b-47df-9,description,function,1,0.25
d00241,91f9b933-c02b-47df-9,description,theory,1,0.25
d00241,91f9b933-c02b-47df-9,description,story,0,0.0
d00242,8399844f-3c3d-44c7-b,description,genre,0,0.0
d00242,8399844f-3c3d-44c7-b,description,mood,0,0.0
d00242,8399844f-3c3d-44c7-b,description,instrumentation,1,0.75
d00242,8399844f-3c3d-44c7-b,description,timbre,1,0.25
d00242,8399844f-3c3d-44c7-b,description,function,0,0.0
d00242,8399844f-3c3d-44c7-b,description,theory,0,0.0
d00242,8399844f-3c3d-44c7-b,description,story,0,0.0
d00243,814b22e6-1017-444c-b,description,genre,0,0.0
d00243,814b22e6-1017-444c-b,description,mood,1,0.25
d00243,814b22e6-1017-444c-b,description,instrumentation,0,0.0
d00243,814b22e6-1017-444c-b,description,timbre,0,0.0
d00243,814b22e6-1017-444c-b,description,function,1,0.5
d00243,814b22e6-1017-444c-b,description,theory,1,0.25
d00243,814b22e6-1017-444c-b,description,story,0,0.0
d00244,517bf045-71e3-4661-b,description,genre,1,0.2
d00244,517bf045-71e3-4661-b,description,mood,1,0.2
d00244,517bf045-71e3-4661-b,description,instrumentation,1,0.2
d00244,517bf045-71e3-4661-b,description,timbre,1,0.2
d00244,517bf045-71e3-4661-b,description,function,0,0.0
d00244,517bf045-71e3-4661-b,description,theory,1,0.2
d00244,517bf045-71e3-4661-b,description,story,0,0.0
d00245,53d73137-83c6-4e4f-a,description,genre,1,0.3333333333333333
d00245,53d73137-83c6-4e4f-a,description,mood,1,0.3333333333333333
d00245,53d73137-83c6-4e4f-a,description,instrumentation,0,0.0
d00245,53d73137-83c6-4e4f-a,description,timbre,0,0.0
d00245,53d73137-83c6-4e4f-a,description,function,0,0.0
d00245,53d73137-83c6-4e4f-a,description,theory,0,0.0
d00245,53d73137-83c6-4e4f-a,description,story,1,0.3333333333333333
d00246,5de77170-9628-498c-8,description,genre,0,0.0
d00246,5de77170-9628-498c-8,description,mood,0,0.0
d00246,5de77170-9628-498c-8,description,instrumentation,0,0.0
d00246,5de77170-9628-498c-8,description,timbre,0,0.0
d00246,5de77170-9628-498c-8,description,function,1,1.0
d00246,5de77170-9628-498c-8,description,theory,0,0.0
d00246,5de77170-9628-498c-8,description,story,0,0.0
d00247,6cff0016-0d2e-4199-9,description,genre,1,0.4
d00247,6cff0016-0d2e-4199-9,description,mood,1,0.2
d00247,6cff0016-0d2e-4199-9,description,instrumentation,1,0.2
d00247,6cff0016-0d2e-4199-9,description,timbre,0,0.0
d00247,6cff0016-0d2e-4199-9,description,function,1,0.2
d00247,6cff0016-0d2e-4199-9,description,theory,0,0.0
d00247,6cff0016-0d2e-4199-9,description,story,0,0.0
d00248,31e86412-c270-4bcb-8,description,genre,0,0.0
d00248,31e86412-c270-4bcb-8,description,mood,0,0.0
d00248,31e86412-c270-4bcb-8,description,instrumentation,1,0.5
d00248,31e86412-c270-4bcb-8,description,timbre,1,0.5
d00248,31e86412-c270-4bcb-8,description,function,0,0.0
d00248,31e86412-c270-4bcb-8,description,theory,0,0.0
d00248,31e86412-c270-4bcb-8,description,story,0,0.0
d00249,346756fd-269e-4421-8,description,genre,1,0.3333333333333333
d00249,346756fd-269e-4421-8,description,mood,0,0.0
d00249,346756fd-269e-4421-8,description,instrumentation,0,0.0
d00249,346756fd-269e-4421-8,description,timbre,0,0.0
d00249,346756fd-269e-4421-8,description,function,0,0.0
d00249,346756fd-269e-4421-8,description,theory,1,0.3333333333333333
d00249,346756fd-269e-4421-8,description,story,1,0.3333333333333333
d00250,43eef8c0-03fb-483c-8,description,genre,0,0.0
d00250,43eef8c0-03fb-483c-8,description,mood,1,0.25
d00250,43eef8c0-03fb-483c-8,description,instrumentation,0,0.0
d00250,43eef8c0-03fb-483c-8,description,timbre,0,0.0
d00250,43eef8c0-03fb-483c-8,description,function,1,0.5
d00250,43eef8c0-03fb-483c-8,description,theory,1,0.25
d00250,43eef8c0-03fb-483c-8,description,story,0,0.0
d00251,4e5af4be-1277-4097-9,description,genre,0,0.0
d00251,4e5af4be-1277-4097-9,description,mood,0,0.0
d00251,4e5af4be-1277-4097-9,description,instrumentation,0,0.0
d00251,4e5af4be-1277-4097-9,description,timbre,0,0.0
d00251,4e5af4be-1277-4097-9,description,function,1,0.3333333333333333
d00251,4e5af4be-1277-4097-9,description,theory,0,0.0
d00251,4e5af4be-1277-4097-9,description,story,1,0.6666666666666666
d00252,0825d51f-0845-4009-a,description,genre,0,0.0
d00252,0825d51f-0845-4009-a,description,mood,1,0.5
d00252,0825d51f-0845-4009-a,description,instrumentation,0,0.0
d00252,0825d51f-0845-4009-a,description,timbre,0,0.0
d00252,0825d51f-0845-4009-a,description,function,0,0.0
d00252,0825d51f-0845-4009-a,description,theory,1,0.25
d00252,0825d51f-0845-4009-a,description,story,1,0.25
d00253,0c1cecb1-1601-43cc-8,description,genre,0,0.0
d00253,0c1cecb1-1601-43cc-8,description,mood,1,0.3333333333333333
d00253,0c1cecb1-1601-43cc-8,description,instrumentation,0,0.0
d00253,0c1cecb1-1601-43cc-8,description,timbre,0,0.0
d00253,0c1cecb1-1601-43cc-8,description,function,1,0.3333333333333333
d00253,0c1cecb1-1601-43cc-8,description,theory,0,0.0
d00253,0c1cecb1-1601-43cc-8,description,story,1,0.3333333333333333
d00254,20752527-76a9-4e5a-b,description,genre,0,0.0
d00254,20752527-76a9-4e5a-b,description,mood,0,0.0
d00254,20752527-76a9-4e5a-b,description,instrumentation,1,0.5
d00254,20752527-76a9-4e5a-b,description,timbre,0,0.0
d00254,20752527-76a9-4e5a-b,description,function,1,0.5
d00254,20752527-76a9-4e5a-b,description,theory,0,0.0
d00254,20752527-76a9-4e5a-b,description,story,0,0.0
d00255,27f40db1-6caa-4c04-a,description,genre,1,0.25
d00255,27f40db1-6caa-4c04-a,description,mood,1,0.25
d00255,27f40db1-6caa-4c04-a,description,instrumentation,0,0.0
d00255,27f40db1-6caa-4c04-a,description,timbre,0,0.0
d00255,27f40db1-6caa-4c04-a,description,function,1,0.25
d00255,27f40db1-6caa-4c04-a,description,theory,1,0.25
d00255,27f40db1-6caa-4c04-a,description,story,0,0.0
d00256,fa94bad4-6431-40a7-9,description,genre,1,0.4
d00256,fa94bad4-6431-40a7-9,description,mood,1,0.2
d00256,fa94bad4-6431-40a7-9,description,instrumentation,1,0.2
d00256,fa94bad4-6431-40a7-9,description,timbre,0,0.0
d00256,fa94bad4-6431-40a7-9,description,function,0,0.0
d00256,fa94bad4-6431-40a7-9,description,theory,1,0.2
d00256,fa94bad4-6431-40a7-9,description,story,0,0.0
d00257,e89bff81-fa30-4d94-8,description,genre,0,0.0
d00257,e89bff81-fa30-4d94-8,description,mood,0,0.0
d00257,e89bff81-fa30-4d94-8,description,instrumentation,1,0.25
d00257,e89bff81-fa30-4d94-8,description,timbre,1,0.25
d00257,e89bff81-fa30-4d94-8,description,function,1,0.5
d00257,e89bff81-fa30-4d94-8,description,theory,0,0.0
d00257,e89bff81-fa30-4d94-8,description,story,0,0.0
d00258,e66caf62-70ce-418a-8,description,genre,1,0.4285714285714285
d00258,e66caf62-70ce-418a-8,description,mood,1,0.1428571428571428
d00258,e66caf62-70ce-418a-8,description,instrumentation,0,0.0
d00258,e66caf62-70ce-418a-8,description,timbre,0,0.0
d00258,e66caf62-70ce-418a-8,description,function,0,0.0
d00258,e66caf62-70ce-418a-8,description,theory,1,0.2857142857142857
d00258,e66caf62-70ce-418a-8,description,story,1,0.1428571428571428
d00259,b7aa837e-a53b-4f8a-9,description,genre,1,0.25
d00259,b7aa837e-a53b-4f8a-9,description,mood,1,0.25
d00259,b7aa837e-a53b-4f8a-9,description,instrumentation,0,0.0
d00259,b7aa837e-a53b-4f8a-9,description,timbre,0,0.0
d00259,b7aa837e-a53b-4f8a-9,description,function,1,0.25
d00259,b7aa837e-a53b-4f8a-9,description,theory,0,0.0
d00259,b7aa837e-a53b-4f8a-9,description,story,1,0.25
d00260,b1c7f9c0-da77-440b-8,description,genre,0,0.0
d00260,b1c7f9c0-da77-440b-8,description,mood,0,0.0
d00260,b1c7f9c0-da77-440b-8,description,instrumentation,1,0.5
d00260,b1c7f9c0-da77-440b-8,description,timbre,0,0.0
d00260,b1c7f9c0-da77-440b-8,description,function,1,0.5
d00260,b1c7f9c0-da77-440b-8,description,theory,0,0.0
d00260,b1c7f9c0-da77-440b-8,description,story,0,0.0
d00261,af092e6b-dce4-4354-8,description,genre,1,0.2
d00261,af092e6b-dce4-4354-8,description,mood,0,0.0
d00261,af092e6b-dce4-4354-8,description,instrumentation,1,0.2
d00261,af092e6b-dce4-4354-8,description,timbre,0,0.0
d00261,af092e6b-dce4-4354-8,description,function,1,0.2
d00261,af092e6b-dce4-4354-8,description,theory,1,0.4
d00261,af092e6b-dce4-4354-8,description,story,0,0.0
d00262,9a4d75e7-de00-4931-9,description,genre,1,0.3333333333333333
d00262,9a4d75e7-de00-4931-9,description,mood,0,0.0
d00262,9a4d75e7-de00-4931-9,description,instrumentation,1,0.2222222222222222
d00262,9a4d75e7-de00-4931-9,description,timbre,0,0.0
d00262,9a4d75e7-de00-4931-9,description,function,1,0.1111111111111111
d00262,9a4d75e7-de00-4931-9,description,theory,1,0.2222222222222222
d00262,9a4d75e7-de00-4931-9,description,story,1,0.1111111111111111
d00263,97e26fe2-d45a-46b2-8,description,genre,1,0.1666666666666666
d00263,97e26fe2-d45a-46b2-8,description,mood,0,0.0
d00263,97e26fe2-d45a-46b2-8,description,instrumentation,1,0.3333333333333333
d00263,97e26fe2-d45a-46b2-8,description,timbre,1,0.1666666666666666
d00263,97e26fe2-d45a-46b2-8,description,function,1,0.1666666666666666
d00263,97e26fe2-d45a-46b2-8,description,theory,1,0.1666666666666666
d00263,97e26fe2-d45a-46b2-8,description,story,0,0.0
d00264,96382602-5e97-430f-9,description,genre,1,0.2
d00264,96382602-5e97-430f-9,description,mood,0,0.0
d00264,96382602-5e97-430f-9,description,instrumentation,0,0.0
d00264,96382602-5e97-430f-9,description,timbre,1,0.2
d00264,96382602-5e97-430f-9,description,function,1,0.2
d00264,96382602-5e97-430f-9,description,theory,1,0.2
d00264,96382602-5e97-430f-9,description,story,1,0.2
d00265,8760d63e-0eab-4d6e-9,description,genre,1,0.1428571428571428
d00265,8760d63e-0eab-4d6e-9,description,mood,1,0.2857142857142857
d00265,8760d63e-0eab-4d6e-9,description,instrumentation,1,0.2857142857142857
d00265,8760d63e-0eab-4d6e-9,description,timbre,0,0.0
d00265,8760d63e-0eab-4d6e-9,description,function,1,0.2857142857142857
d00265,8760d63e-0eab-4d6e-9,description,theory,0,0.0
d00265,8760d63e-0eab-4d6e-9,description,story,0,0.0
d00266,858415cc-1335-476e-a,description,genre,1,0.2
d00266,858415cc-1335-476e-a,description,mood,0,0.0
d00266,858415cc-1335-476e-a,description,instrumentation,1,0.6
d00266,858415cc-1335-476e-a,description,timbre,0,0.0
d00266,858415cc-1335-476e-a,description,function,0,0.0
d00266,858415cc-1335-476e-a,description,theory,0,0.0
d00266,858415cc-1335-476e-a,description,story,1,0.2
d00267,837f7d1b-23e2-4a0f-8,description,genre,1,0.1428571428571428
d00267,837f7d1b-23e2-4a0f-8,description,mood,0,0.0
d00267,837f7d1b-23e2-4a0f-8,description,instrumentation,1,0.4285714285714285
d00267,837f7d1b-23e2-4a0f-8,description,timbre,1,0.1428571428571428
d00267,837f7d1b-23e2-4a0f-8,description,function,1,0.1428571428571428
d00267,837f7d1b-23e2-4a0f-8,description,theory,1,0.1428571428571428
d00267,837f7d1b-23e2-4a0f-8,description,story,0,0.0
d00268,54f0f9eb-f14f-4d8d-b,description,genre,0,0.0
d00268,54f0f9eb-f14f-4d8d-b,description,mood,1,0.4
d00268,54f0f9eb-f14f-4d8d-b,description,instrumentation,1,0.4
d00268,54f0f9eb-f14f-4d8d-b,description,timbre,0,0.0
d00268,54f0f9eb-f14f-4d8d-b,description,function,1,0.2
d00268,54f0f9eb-f14f-4d8d-b,description,theory,0,0.0
d00268,54f0f9eb-f14f-4d8d-b,description,story,0,0.0
d00269,754e03f6-9cc8-4deb-b,description,genre,0,0.0
d00269,754e03f6-9cc8-4deb-b,description,mood,0,0.0
d00269,754e03f6-9cc8-4deb-b,description,instrumentation,1,0.8
d00269,754e03f6-9cc8-4deb-b,description,timbre,0,0.0
d00269,754e03f6-9cc8-4deb-b,description,function,1,0.2
d00269,754e03f6-9cc8-4deb-b,description,theory,0,0.0
d00269,754e03f6-9cc8-4deb-b,description,story,0,0.0
d00270,325c3403-d7f7-4fa0-8,description,genre,1,0.25
d00270,325c3403-d7f7-4fa0-8,description,mood,0,0.0
d00270,325c3403-d7f7-4fa0-8,description,instrumentation,1,0.5
d00270,325c3403-d7f7-4fa0-8,description,timbre,0,0.0
d00270,325c3403-d7f7-4fa0-8,description,function,0,0.0
d00270,325c3403-d7f7-4fa0-8,description,theory,1,0.25
d00270,325c3403-d7f7-4fa0-8,description,story,0,0.0
d00271,3a5cb7e8-d45f-481e-b,description,genre,1,0.1666666666666666
d00271,3a5cb7e8-d45f-481e-b,description,mood,1,0.1666666666666666
d00271,3a5cb7e8-d45f-481e-b,description,instrumentation,1,0.5
d00271,3a5cb7e8-d45f-481e-b,description,timbre,1,0.1666666666666666
d00271,3a5cb7e8-d45f-481e-b,description,function,0,0.0
d00271,3a5cb7e8-d45f-481e-b,description,theory,0,0.0
d00271,3a5cb7e8-d45f-481e-b,description,story,0,0.0
d00272,42f15631-a541-4b30-8,description,genre,1,0.3333333333333333
d00272,42f15631-a541-4b30-8,description,mood,0,0.0
d00272,42f15631-a541-4b30-8,description,instrumentation,1,0.5
d00272,42f15631-a541-4b30-8,description,timbre,0,0.0
d00272,42f15631-a541-4b30-8,description,function,0,0.0
d00272,42f15631-a541-4b30-8,description,theory,1,0.1666666666666666
d00272,42f15631-a541-4b30-8,description,story,0,0.0
d00273,4ce5fcbf-3111-4a0d-b,description,genre,1,0.25
d00273,4ce5fcbf-3111-4a0d-b,description,mood,0,0.0
d00273,4ce5fcbf-3111-4a0d-b,description,instrumentation,0,0.0
d00273,4ce5fcbf-3111-4a0d-b,description,timbre,1,0.25
d00273,4ce5fcbf-3111-4a0d-b,description,function,1,0.25
d00273,4ce5fcbf-3111-4a0d-b,description,theory,1,0.25
d00273,4ce5fcbf-3111-4a0d-b,description,story,0,0.0
d00274,1fce4fac-fe02-42f3-9,description,genre,1,0.1428571428571428
d00274,1fce4fac-fe02-42f3-9,description,mood,0,0.0
d00274,1fce4fac-fe02-42f3-9,description,instrumentation,1,0.4285714285714285
d00274,1fce4fac-fe02-42f3-9,description,timbre,1,0.1428571428571428
d00274,1fce4fac-fe02-42f3-9,description,function,1,0.2857142857142857
d00274,1fce4fac-fe02-42f3-9,description,theory,0,0.0
d00274,1fce4fac-fe02-42f3-9,description,story,0,0.0
d00275,25e7176b-dcd9-4b4b-8,description,genre,1,0.2
