text_id,song_id,corpus,category,presence,density
d00124,d2cf4cdf-f303-4ef9-9,description,timbre,1,0.2857142857142857
d00124,d2cf4cdf-f303-4ef9-9,description,function,0,0.0
d00124,d2cf4cdf-f303-4ef9-9,description,theory,1,0.1428571428571428
d00124,d2cf4cdf-f303-4ef9-9,description,story,0,0.0
d00125,d2bec18a-bac3-48cb-b,description,genre,0,0.0
d00125,d2bec18a-bac3-48cb-b,description,mood,0,0.0
d00125,d2bec18a-bac3-48cb-b,description,instrumentation,1,0.6
d00125,d2bec18a-bac3-48cb-b,description,timbre,0,0.0
d00125,d2bec18a-bac3-48cb-b,description,function,0,0.0
d00125,d2bec18a-bac3-48cb-b,description,theory,0,0.0
d00125,d2bec18a-bac3-48cb-b,description,story,1,0.4
d00126,cdb23f80-6a13-4777-8,description,genre,1,0.1666666666666666
d00126,cdb23f80-6a13-4777-8,description,mood,1,0.3333333333333333
d00126,cdb23f80-6a13-4777-8,description,instrumentation,1,0.1666666666666666
d00126,cdb23f80-6a13-4777-8,description,timbre,0,0.0
d00126,cdb23f80-6a13-4777-8,description,function,1,0.1666666666666666
d00126,cdb23f80-6a13-4777-8,description,theory,1,0.1666666666666666
d00126,cdb23f80-6a13-4777-8,description,story,0,0.0
d00127,af1cb15b-e547-4e02-8,description,genre,1,0.125
d00127,af1cb15b-e547-4e02-8,description,mood,0,0.0
d00127,af1cb15b-e547-4e02-8,description,instrumentation,1,0.875
d00127,af1cb15b-e547-4e02-8,description,timbre,0,0.0
d00127,af1cb15b-e547-4e02-8,description,function,0,0.0
d00127,af1cb15b-e547-4e02-8,description,theory,0,0.0
d00127,af1cb15b-e547-4e02-8,description,story,0,0.0
d00128,94894312-0261-4956-8,description,genre,1,0.1666666666666666
d00128,94894312-0261-4956-8,description,mood,0,0.0
d00128,94894312-0261-4956-8,description,instrumentation,1,0.5
d00128,94894312-0261-4956-8,description,timbre,1,0.1666666666666666
d00128,94894312-0261-4956-8,description,function,0,0.0
d00128,94894312-0261-4956-8,description,theory,1,0.1666666666666666
d00128,94894312-0261-4956-8,description,story,0,0.0
d00129,93a18e93-3e7e-4dfb-9,description,genre,1,0.1666666666666666
d00129,93a18e93-3e7e-4dfb-9,description,mood,1,0.1666666666666666
d00129,93a18e93-3e7e-4dfb-9,description,instrumentation,1,0.3333333333333333
d00129,93a18e93-3e7e-4dfb-9,description,timbre,0,0.0
d00129,93a18e93-3e7e-4dfb-9,description,function,0,0.0
d00129,93a18e93-3e7e-4dfb-9,description,theory,1,0.1666666666666666
d00129,93a18e93-3e7e-4dfb-9,description,story,1,0.1666666666666666
d00130,75bc4c3d-4d24-4d21-a,description,genre,1,0.3333333333333333
d00130,75bc4c3d-4d24-4d21-a,description,mood,0,0.0
d00130,75bc4c3d-4d24-4d21-a,description,instrumentation,1,0.5
d00130,75bc4c3d-4d24-4d21-a,description,timbre,0,0.0
d00130,75bc4c3d-4d24-4d21-a,description,function,1,0.1666666666666666
d00130,75bc4c3d-4d24-4d21-a,description,theory,0,0.0
d00130,75bc4c3d-4d24-4d21-a,description,story,0,0.0
d00131,652ed6ff-5366-4dea-9,description,genre,0,0.0
d00131,652ed6ff-5366-4dea-9,description,mood,1,0.25
d00131,652ed6ff-5366-4dea-9,description,instrumentation,1,0.375
d00131,652ed6ff-5366-4dea-9,description,timbre,1,0.25
d00131,652ed6ff-5366-4dea-9,description,function,0,0.0
d00131,652ed6ff-5366-4dea-9,description,theory,1,0.125
d00131,652ed6ff-5366-4dea-9,description,story,0,0.0
d00132,6cff0016-0d2e-4199-9,description,genre,1,0.1428571428571428
d00132,6cff0016-0d2e-4199-9,description,mood,0,0.0
d00132,6cff0016-0d2e-4199-9,description,instrumentation,1,0.2857142857142857
d00132,6cff0016-0d2e-4199-9,description,timbre,0,0.0
d00132,6cff0016-0d2e-4199-9,description,function,0,0.0
d00132,6cff0016-0d2e-4199-9,description,theory,0,0.0
d00132,6cff0016-0d2e-4199-9,description,story,1,0.5714285714285714
d00133,2f52deb7-1947-4e11-9,description,genre,1,0.1666666666666666
d00133,2f52deb7-1947-4e11-9,description,mood,0,0.0
d00133,2f52deb7-1947-4e11-9,description,instrumentation,1,0.5
d00133,2f52deb7-1947-4e11-9,description,timbre,1,0.1666666666666666
d00133,2f52deb7-1947-4e11-9,description,function,0,0.0
d00133,2f52deb7-1947-4e11-9,description,theory,1,0.1666666666666666
d00133,2f52deb7-1947-4e11-9,description,story,0,0.0
d00134,346756fd-269e-4421-8,description,genre,1,0.1428571428571428
d00134,346756fd-269e-4421-8,description,mood,1,0.1428571428571428
d00134,346756fd-269e-4421-8,description,instrumentation,1,0.5714285714285714
d00134,346756fd-269e-4421-8,description,timbre,0,0.0
d00134,346756fd-269e-4421-8,description,function,0,0.0
d00134,346756fd-269e-4421-8,description,theory,0,0.0
d00134,346756fd-269e-4421-8,description,story,1,0.1428571428571428
d00135,0a1282d5-b306-49f4-b,description,genre,1,0.25
d00135,0a1282d5-b306-49f4-b,description,mood,0,0.0
d00135,0a1282d5-b306-49f4-b,description,instrumentation,1,0.5
d00135,0a1282d5-b306-49f4-b,description,timbre,1,0.25
d00135,0a1282d5-b306-49f4-b,description,function,0,0.0
d00135,0a1282d5-b306-49f4-b,description,theory,0,0.0
d00135,0a1282d5-b306-49f4-b,description,story,0,0.0
d00136,12c3b33c-37c3-42e9-b,description,genre,0,0.0
d00136,12c3b33c-37c3-42e9-b,description,mood,1,0.4
d00136,12c3b33c-37c3-42e9-b,description,instrumentation,1,0.2
d00136,12c3b33c-37c3-42e9-b,description,timbre,0,0.0
d00136,12c3b33c-37c3-42e9-b,description,function,1,0.2
d00136,12c3b33c-37c3-42e9-b,description,theory,1,0.2
d00136,12c3b33c-37c3-42e9-b,description,story,0,0.0
d00137,1eccf497-ffe0-4f0d-a,description,genre,1,0.3333333333333333
d00137,1eccf497-ffe0-4f0d-a,description,mood,0,0.0
d00137,1eccf497-ffe0-4f0d-a,description,instrumentation,1,0.3333333333333333
d00137,1eccf497-ffe0-4f0d-a,description,timbre,0,0.0
d00137,1eccf497-ffe0-4f0d-a,description,function,0,0.0
d00137,1eccf497-ffe0-4f0d-a,description,theory,1,0.1666666666666666
d00137,1eccf497-ffe0-4f0d-a,description,story,1,0.1666666666666666
d00138,1fce4fac-fe02-42f3-9,description,genre,1,0.1428571428571428
d00138,1fce4fac-fe02-42f3-9,description,mood,0,0.0
d00138,1fce4fac-fe02-42f3-9,description,instrumentation,1,0.4285714285714285
d00138,1fce4fac-fe02-42f3-9,description,timbre,0,0.0
d00138,1fce4fac-fe02-42f3-9,description,function,0,0.0
d00138,1fce4fac-fe02-42f3-9,description,theory,1,0.4285714285714285
d00138,1fce4fac-fe02-42f3-9,description,story,0,0.0
d00139,20752527-76a9-4e5a-b,description,genre,0,0.0
d00139,20752527-76a9-4e5a-b,description,mood,1,0.2222222222222222
d00139,20752527-76a9-4e5a-b,description,instrumentation,1,0.5555555555555556
d00139,20752527-76a9-4e5a-b,description,timbre,0,0.0
d00139,20752527-76a9-4e5a-b,description,function,0,0.0
d00139,20752527-76a9-4e5a-b,description,theory,1,0.2222222222222222
d00139,20752527-76a9-4e5a-b,description,story,0,0.0
d00140,8b21762a-c0c3-449e-8,description,genre,1,0.25
d00140,8b21762a-c0c3-449e-8,description,mood,0,0.0
d00140,8b21762a-c0c3-449e-8,description,instrumentation,1,0.5
d00140,8b21762a-c0c3-449e-8,description,timbre,0,0.0
d00140,8b21762a-c0c3-449e-8,description,function,0,0.0
d00140,8b21762a-c0c3-449e-8,description,theory,0,0.0
d00140,8b21762a-c0c3-449e-8,description,story,1,0.25
d00141,e89bac5b-3b92-4554-b,description,genre,1,0.2
d00141,e89bac5b-3b92-4554-b,description,mood,0,0.0
d00141,e89bac5b-3b92-4554-b,description,instrumentation,1,0.8
d00141,e89bac5b-3b92-4554-b,description,timbre,0,0.0
d00141,e89bac5b-3b92-4554-b,description,function,0,0.0
d00141,e89bac5b-3b92-4554-b,description,theory,0,0.0
d00141,e89bac5b-3b92-4554-b,description,story,0,0.0
d00142,df09d518-7cb4-43d2-b,description,genre,1,0.2
d00142,df09d518-7cb4-43d2-b,description,mood,0,0.0
d00142,df09d518-7cb4-43d2-b,description,instrumentation,1,0.2
d00142,df09d518-7cb4-43d2-b,description,timbre,1,0.2
d00142,df09d518-7cb4-43d2-b,description,function,0,0.0
d00142,df09d518-7cb4-43d2-b,description,theory,1,0.4
d00142,df09d518-7cb4-43d2-b,description,story,0,0.0
d00143,cc598c82-8126-4cdf-9,description,genre,0,0.0
d00143,cc598c82-8126-4cdf-9,description,mood,0,0.0
d00143,cc598c82-8126-4cdf-9,description,instrumentation,1,0.5
d00143,cc598c82-8126-4cdf-9,description,timbre,0,0.0
d00143,cc598c82-8126-4cdf-9,description,function,0,0.0
d00143,cc598c82-8126-4cdf-9,description,theory,1,0.5
d00143,cc598c82-8126-4cdf-9,description,story,0,0.0
d00144,c2eccd6c-3c7f-4e67-9,description,genre,1,0.2
d00144,c2eccd6c-3c7f-4e67-9,description,mood,0,0.0
d00144,c2eccd6c-3c7f-4e67-9,description,instrumentation,1,0.4
d00144,c2eccd6c-3c7f-4e67-9,description,timbre,0,0.0
d00144,c2eccd6c-3c7f-4e67-9,description,function,0,0.0
d00144,c2eccd6c-3c7f-4e67-9,description,theory,1,0.4
d00144,c2eccd6c-3c7f-4e67-9,description,story,0,0.0
d00145,c243ba53-0eea-4dfd-b,description,genre,1,0.1666666666666666
d00145,c243ba53-0eea-4dfd-b,description,mood,0,0.0
d00145,c243ba53-0eea-4dfd-b,description,instrumentation,1,0.6666666666666666
d00145,c243ba53-0eea-4dfd-b,description,timbre,1,0.1666666666666666
d00145,c243ba53-0eea-4dfd-b,description,function,0,0.0
d00145,c243ba53-0eea-4dfd-b,description,theory,0,0.0
d00145,c243ba53-0eea-4dfd-b,description,story,0,0.0
d00146,be9d0001-9386-4d1a-b,description,genre,0,0.0
d00146,be9d0001-9386-4d1a-b,description,mood,0,0.0
d00146,be9d0001-9386-4d1a-b,description,instrumentation,1,0.5
d00146,be9d0001-9386-4d1a-b,description,timbre,1,0.125
d00146,be9d0001-9386-4d1a-b,description,function,0,0.0
d00146,be9d0001-9386-4d1a-b,description,theory,1,0.375
d00146,be9d0001-9386-4d1a-b,description,story,0,0.0
d00147,b81b00c3-f3c4-4ba7-8,description,genre,1,0.1666666666666666
d00147,b81b00c3-f3c4-4ba7-8,description,mood,1,0.1666666666666666
d00147,b81b00c3-f3c4-4ba7-8,description,instrumentation,1,0.6666666666666666
d00147,b81b00c3-f3c4-4ba7-8,description,timbre,0,0.0
d00147,b81b00c3-f3c4-4ba7-8,description,function,0,0.0
d00147,b81b00c3-f3c4-4ba7-8,description,theory,0,0.0
d00147,b81b00c3-f3c4-4ba7-8,description,story,0,0.0
d00148,a73408ef-f0f9-4280-8,description,genre,0,0.0
d00148,a73408ef-f0f9-4280-8,description,mood,0,0.0
d00148,a73408ef-f0f9-4280-8,description,instrumentation,1,0.6
d00148,a73408ef-f0f9-4280-8,description,timbre,0,0.0
d00148,a73408ef-f0f9-4280-8,description,function,0,0.0
d00148,a73408ef-f0f9-4280-8,description,theory,1,0.4
d00148,a73408ef-f0f9-4280-8,description,story,0,0.0
d00149,9a2bd396-3954-4d40-b,description,genre,0,0.0
d00149,9a2bd396-3954-4d40-b,description,mood,0,0.0
d00149,9a2bd396-3954-4d40-b,description,instrumentation,1,0.6
d00149,9a2bd396-3954-4d40-b,description,timbre,0,0.0
d00149,9a2bd396-3954-4d40-b,description,function,0,0.0
d00149,9a2bd396-3954-4d40-b,description,theory,1,0.2
d00149,9a2bd396-3954-4d40-b,description,story,1,0.2
d00150,89fe259f-467e-4f79-9,description,genre,0,0.0
d00150,89fe259f-467e-4f79-9,description,mood,1,0.1666666666666666
d00150,89fe259f-467e-4f79-9,description,instrumentation,1,0.5
d00150,89fe259f-467e-4f79-9,description,timbre,0,0.0
d00150,89fe259f-467e-4f79-9,description,function,0,0.0
d00150,89fe259f-467e-4f79-9,description,theory,1,0.3333333333333333
d00150,89fe259f-467e-4f79-9,description,story,0,0.0
d00151,876c1749-d348-48e6-a,description,genre,1,0.25
d00151,876c1749-d348-48e6-a,description,mood,0,0.0
d00151,876c1749-d348-48e6-a,description,instrumentation,1,0.25
d00151,876c1749-d348-48e6-a,description,timbre,0,0.0
d00151,876c1749-d348-48e6-a,description,function,1,0.25
d00151,876c1749-d348-48e6-a,description,theory,0,0.0
d00151,876c1749-d348-48e6-a,description,story,1,0.25
d00152,85c89132-e0ce-42d5-9,description,genre,0,0.0
d00152,85c89132-e0ce-42d5-9,description,mood,1,0.2857142857142857
d00152,85c89132-e0ce-42d5-9,description,instrumentation,1,0.4285714285714285
d00152,85c89132-e0ce-42d5-9,description,timbre,0,0.0
d00152,85c89132-e0ce-42d5-9,description,function,0,0.0
d00152,85c89132-e0ce-42d5-9,description,theory,1,0.1428571428571428
d00152,85c89132-e0ce-42d5-9,description,story,1,0.1428571428571428
d00153,8235499a-b4cf-4189-9,description,genre,1,0.1666666666666666
d00153,8235499a-b4cf-4189-9,description,mood,1,0.5
d00153,8235499a-b4cf-4189-9,description,instrumentation,0,0.0
d00153,8235499a-b4cf-4189-9,description,timbre,0,0.0
d00153,8235499a-b4cf-4189-9,description,function,0,0.0
d00153,8235499a-b4cf-4189-9,description,theory,1,0.3333333333333333
d00153,8235499a-b4cf-4189-9,description,story,0,0.0
d00154,788859af-9004-4587-b,description,genre,1,0.1666666666666666
d00154,788859af-9004-4587-b,description,mood,1,0.3333333333333333
d00154,788859af-9004-4587-b,description,instrumentation,1,0.5
d00154,788859af-9004-4587-b,description,timbre,0,0.0
d00154,788859af-9004-4587-b,description,function,0,0.0
d00154,788859af-9004-4587-b,description,theory,0,0.0
d00154,788859af-9004-4587-b,description,story,0,0.0
d00155,6184d460-21d8-4a0c-b,description,genre,1,0.1666666666666666
d00155,6184d460-21d8-4a0c-b,description,mood,1,0.1666666666666666
d00155,6184d460-21d8-4a0c-b,description,instrumentation,1,0.5
d00155,6184d460-21d8-4a0c-b,description,timbre,0,0.0
d00155,6184d460-21d8-4a0c-b,description,function,0,0.0
d00155,6184d460-21d8-4a0c-b,description,theory,1,0.1666666666666666
d00155,6184d460-21d8-4a0c-b,description,story,0,0.0
d00156,31e86412-c270-4bcb-8,description,genre,1,0.1666666666666666
d00156,31e86412-c270-4bcb-8,description,mood,1,0.1666666666666666
d00156,31e86412-c270-4bcb-8,description,instrumentation,1,0.5
d00156,31e86412-c270-4bcb-8,description,timbre,1,0.1666666666666666
d00156,31e86412-c270-4bcb-8,description,function,0,0.0
d00156,31e86412-c270-4bcb-8,description,theory,0,0.0
d00156,31e86412-c270-4bcb-8,description,story,0,0.0
d00157,42ef4a9a-164f-480e-9,description,genre,1,0.1428571428571428
d00157,42ef4a9a-164f-480e-9,description,mood,1,0.1428571428571428
d00157,42ef4a9a-164f-480e-9,description,instrumentation,1,0.5714285714285714
d00157,42ef4a9a-164f-480e-9,description,timbre,0,0.0
d00157,42ef4a9a-164f-480e-9,description,function,0,0.0
d00157,42ef4a9a-164f-480e-9,description,theory,1,0.1428571428571428
d00157,42ef4a9a-164f-480e-9,description,story,0,0.0
d00158,42f15631-a541-4b30-8,description,genre,1,0.1428571428571428
d00158,42f15631-a541-4b30-8,description,mood,0,0.0
d00158,42f15631-a541-4b30-8,description,instrumentation,1,0.5714285714285714
d00158,42f15631-a541-4b30-8,description,timbre,1,0.2857142857142857
d00158,42f15631-a541-4b30-8,description,function,0,0.0
d00158,42f15631-a541-4b30-8,description,theory,0,0.0
d00158,42f15631-a541-4b30-8,description,story,0,0.0
d00159,0244da5b-f3c0-49b4-b,description,genre,1,0.1428571428571428
d00159,0244da5b-f3c0-49b4-b,description,mood,0,0.0
d00159,0244da5b-f3c0-49b4-b,description,instrumentation,1,0.2857142857142857
d00159,0244da5b-f3c0-49b4-b,description,timbre,1,0.2857142857142857
d00159,0244da5b-f3c0-49b4-b,description,function,0,0.0
d00159,0244da5b-f3c0-49b4-b,description,theory,1,0.2857142857142857
d00159,0244da5b-f3c0-49b4-b,description,story,0,0.0
d00160,fa94bad4-6431-40a7-9,description,genre,1,0.2
d00160,fa94bad4-6431-40a7-9,description,mood,1,0.2
d00160,fa94bad4-6431-40a7-9,description,instrumentation,0,0.0
d00160,fa94bad4-6431-40a7-9,description,timbre,0,0.0
d00160,fa94bad4-6431-40a7-9,description,function,0,0.0
d00160,fa94bad4-6431-40a7-9,description,theory,0,0.0
d00160,fa94bad4-6431-40a7-9,description,story,1,0.6
d00161,f8439571-23e6-4c8a-9,description,genre,1,0.3333333333333333
d00161,f8439571-23e6-4c8a-9,description,mood,1,0.3333333333333333
d00161,f8439571-23e6-4c8a-9,description,instrumentation,0,0.0
d00161,f8439571-23e6-4c8a-9,description,timbre,0,0.0
d00161,f8439571-23e6-4c8a-9,description,function,0,0.0
d00161,f8439571-23e6-4c8a-9,description,theory,0,0.0
d00161,f8439571-23e6-4c8a-9,description,story,1,0.3333333333333333
d00162,f190fc46-b387-4437-a,description,genre,1,0.4
d00162,f190fc46-b387-4437-a,description,mood,1,0.2
d00162,f190fc46-b387-4437-a,description,instrumentation,1,0.2
d00162,f190fc46-b387-4437-a,description,timbre,0,0.0
d00162,f190fc46-b387-4437-a,description,function,0,0.0
d00162,f190fc46-b387-4437-a,description,theory,1,0.2
d00162,f190fc46-b387-4437-a,description,story,0,0.0
d00163,e0d3ac24-3ea6-4a85-a,description,genre,0,0.0
d00163,e0d3ac24-3ea6-4a85-a,description,mood,0,0.0
d00163,e0d3ac24-3ea6-4a85-a,description,instrumentation,1,0.25
d00163,e0d3ac24-3ea6-4a85-a,description,timbre,0,0.0
d00163,e0d3ac24-3ea6-4a85-a,description,function,1,0.25
d00163,e0d3ac24-3ea6-4a85-a,description,theory,1,0.25
d00163,e0d3ac24-3ea6-4a85-a,description,story,1,0.25
d00164,db477bec-7b99-4ca2-8,description,genre,0,0.0
d00164,db477bec-7b99-4ca2-8,description,mood,0,0.0
d00164,db477bec-7b99-4ca2-8,description,instrumentation,1,0.5
d00164,db477bec-7b99-4ca2-8,description,timbre,0,0.0
d00164,db477bec-7b99-4ca2-8,description,function,0,0.0
d00164,db477bec-7b99-4ca2-8,description,theory,1,0.5
d00164,db477bec-7b99-4ca2-8,description,story,0,0.0
d00165,c03a69e7-7bcb-4c85-b,description,genre,1,0.2
d00165,c03a69e7-7bcb-4c85-b,description,mood,1,0.2
d00165,c03a69e7-7bcb-4c85-b,description,instrumentation,0,0.0
d00165,c03a69e7-7bcb-4c85-b,description,timbre,0,0.0
d00165,c03a69e7-7bcb-4c85-b,description,function,0,0.0
d00165,c03a69e7-7bcb-4c85-b,description,theory,1,0.2
d00165,c03a69e7-7bcb-4c85-b,description,story,1,0.4
d00166,be7b3ab7-8a50-4437-8,description,genre,0,0.0
d00166,be7b3ab7-8a50-4437-8,description,mood,1,0.25
d00166,be7b3ab7-8a50-4437-8,description,instrumentation,0,0.0
d00166,be7b3ab7-8a50-4437-8,description,timbre,0,0.0
d00166,be7b3ab7-8a50-4437-8,description,function,1,0.25
d00166,be7b3ab7-8a50-4437-8,description,theory,1,0.25
d00166,be7b3ab7-8a50-4437-8,description,story,1,0.25
d00167,b63b2d28-ca13-4ae8-b,description,genre,0,0.0
d00167,b63b2d28-ca13-4ae8-b,description,mood,0,0.0
d00167,b63b2d28-ca13-4ae8-b,description,instrumentation,0,0.0
d00167,b63b2d28-ca13-4ae8-b,description,timbre,0,0.0
d00167,b63b2d28-ca13-4ae8-b,description,function,0,0.0
d00167,b63b2d28-ca13-4ae8-b,description,theory,1,1.0
d00167,b63b2d28-ca13-4ae8-b,description,story,0,0.0
d00168,a0ca57ef-9516-411f-a,description,genre,1,0.5
d00168,a0ca57ef-9516-411f-a,description,mood,0,0.0
d00168,a0ca57ef-9516-411f-a,description,instrumentation,0,0.0
d00168,a0ca57ef-9516-411f-a,description,timbre,0,0.0
d00168,a0ca57ef-9516-411f-a,description,function,1,0.25
d00168,a0ca57ef-9516-411f-a,description,theory,0,0.0
d00168,a0ca57ef-9516-411f-a,description,story,1,0.25
d00169,9c7e479a-5c4d-46d9-8,description,genre,0,0.0
d00169,9c7e479a-5c4d-46d9-8,description,mood,1,0.3333333333333333
d00169,9c7e479a-5c4d-46d9-8,description,instrumentation,1,0.6666666666666666
d00169,9c7e479a-5c4d-46d9-8,description,timbre,0,0.0
d00169,9c7e479a-5c4d-46d9-8,description,function,0,0.0
d00169,9c7e479a-5c4d-46d9-8,description,theory,0,0.0
d00169,9c7e479a-5c4d-46d9-8,description,story,0,0.0
d00170,9a4d75e7-de00-4931-9,description,genre,1,0.5
d00170,9a4d75e7-de00-4931-9,description,mood,0,0.0
d00170,9a4d75e7-de00-4931-9,description,instrumentation,0,0.0
d00170,9a4d75e7-de00-4931-9,description,timbre,0,0.0
d00170,9a4d75e7-de00-4931-9,description,function,0,0.0
d00170,9a4d75e7-de00-4931-9,description,theory,1,0.25
d00170,9a4d75e7-de00-4931-9,description,story,1,0.25
d00171,924be17b-f5f1-4628-9,description,genre,1,0.3333333333333333
d00171,924be17b-f5f1-4628-9,description,mood,0,0.0
d00171,924be17b-f5f1-4628-9,description,instrumentation,1,0.3333333333333333
d00171,924be17b-f5f1-4628-9,description,timbre,0,0.0
d00171,924be17b-f5f1-4628-9,description,function,0,0.0
d00171,924be17b-f5f1-4628-9,description,theory,0,0.0
d00171,924be17b-f5f1-4628-9,description,story,1,0.3333333333333333
d00172,77056edb-735f-4b6c-a,description,genre,1,0.25
d00172,77056edb-735f-4b6c-a,description,mood,0,0.0
d00172,77056edb-735f-4b6c-a,description,instrumentation,1,0.5
d00172,77056edb-735f-4b6c-a,description,timbre,0,0.0
d00172,77056edb-735f-4b6c-a,description,function,0,0.0
d00172,77056edb-735f-4b6c-a,description,theory,1,0.25
d00172,77056edb-735f-4b6c-a,description,story,0,0.0
d00173,523ab434-2e54-4441-9,description,genre,1,0.25
d00173,523ab434-2e54-4441-9,description,mood,0,0.0
d00173,523ab434-2e54-4441-9,description,instrumentation,1,0.25
d00173,523ab434-2e54-4441-9,description,timbre,0,0.0
d00173,523ab434-2e54-4441-9,description,function,0,0.0
d00173,523ab434-2e54-4441-9,description,theory,1,0.25
d00173,523ab434-2e54-4441-9,description,story,1,0.25
d00174,54f0f9eb-f14f-4d8d-b,description,genre,0,0.0
d00174,54f0f9eb-f14f-4d8d-b,description,mood,1,1.0
d00174,54f0f9eb-f14f-4d8d-b,description,instrumentation,0,0.0
d00174,54f0f9eb-f14f-4d8d-b,description,timbre,0,0.0
d00174,54f0f9eb-f14f-4d8d-b,description,function,0,0.0
d00174,54f0f9eb-f14f-4d8d-b,description,theory,0,0.0
d00174,54f0f9eb-f14f-4d8d-b,description,story,0,0.0
d00175,6067225b-504a-46e1-8,description,genre,1,0.25
d00175,6067225b-504a-46e1-8,description,mood,1,0.25
d00175,6067225b-504a-46e1-8,description,instrumentation,0,0.0
d00175,6067225b-504a-46e1-8,description,timbre,1,0.25
d00175,6067225b-504a-46e1-8,description,function,0,0.0
d00175,6067225b-504a-46e1-8,description,theory,1,0.25
d00175,6067225b-504a-46e1-8,description,story,0,0.0
d00176,3a357ba5-4c78-432d-8,description,genre,0,0.0
d00176,3a357ba5-4c78-432d-8,description,mood,1,0.3333333333333333
d00176,3a357ba5-4c78-432d-8,description,instrumentation,0,0.0
d00176,3a357ba5-4c78-432d-8,description,timbre,0,0.0
d00176,3a357ba5-4c78-432d-8,description,function,0,0.0
d00176,3a357ba5-4c78-432d-8,description,theory,0,0.0
d00176,3a357ba5-4c78-432d-8,description,story,1,0.6666666666666666
d00177,3c41851f-03a5-464c-9,description,genre,0,0.0
d00177,3c41851f-03a5-464c-9,description,mood,1,0.3333333333333333
d00177,3c41851f-03a5-464c-9,description,instrumentation,0,0.0
d00177,3c41851f-03a5-464c-9,description,timbre,0,0.0
d00177,3c41851f-03a5-464c-9,description,function,0,0.0
d00177,3c41851f-03a5-464c-9,description,theory,1,0.6666666666666666
d00177,3c41851f-03a5-464c-9,description,story,0,0.0
d00178,0c1cecb1-1601-43cc-8,description,genre,1,0.6666666666666666
d00178,0c1cecb1-1601-43cc-8,description,mood,1,0.3333333333333333
d00178,0c1cecb1-1601-43cc-8,description,instrumentation,0,0.0
d00178,0c1cecb1-1601-43cc-8,description,timbre,0,0.0
d00178,0c1cecb1-1601-43cc-8,description,function,0,0.0
d00178,0c1cecb1-1601-43cc-8,description,theory,0,0.0
d00178,0c1cecb1-1601-43cc-8,description,story,0,0.0
d00179,122a5bd5-7657-4161-a,description,genre,1,0.25
d00179,122a5bd5-7657-4161-a,description,mood,0,0.0
d00179,122a5bd5-7657-4161-a,description,instrumentation,1,0.25
d00179,122a5bd5-7657-4161-a,description,timbre,0,0.0
d00179,122a5bd5-7657-4161-a,description,function,0,0.0
d00179,122a5bd5-7657-4161-a,description,theory,0,0.0
d00179,122a5bd5-7657-4161-a,description,story,1,0.5
d00180,84deb4de-d0fb-4e1d-a,description,genre,1,0.125
d00180,84deb4de-d0fb-4e1d-a,description,mood,1,0.25
d00180,84deb4de-d0fb-4e1d-a,description,instrumentation,0,0.0
d00180,84deb4de-d0fb-4e1d-a,description,timbre,1,0.25
d00180,84deb4de-d0fb-4e1d-a,description,function,1,0.375
d00180,84deb4de-d0fb-4e1d-a,description,theory,0,0.0
d00180,84deb4de-d0fb-4e1d-a,description,story,0,0.0
d00181,e374a9d0-706d-4bf3-a,description,genre,1,0.3333333333333333
d00181,e374a9d0-706d-4bf3-a,description,mood,0,0.0
d00181,e374a9d0-706d-4bf3-a,description,instrumentation,0,0.0
d00181,e374a9d0-706d-4bf3-a,description,timbre,1,0.3333333333333333
d00181,e374a9d0-706d-4bf3-a,description,function,0,0.0
d00181,e374a9d0-706d-4bf3-a,description,theory,0,0.0
d00181,e374a9d0-706d-4bf3-a,description,story,1,0.3333333333333333
d00182,b7aa837e-a53b-4f8a-9,description,genre,1,0.1666666666666666
d00182,b7aa837e-a53b-4f8a-9,description,mood,1,0.1666666666666666
d00182,b7aa837e-a53b-4f8a-9,description,instrumentation,1,0.1666666666666666
d00182,b7aa837e-a53b-4f8a-9,description,timbre,1,0.1666666666666666
d00182,b7aa837e-a53b-4f8a-9,description,function,1,0.1666666666666666
d00182,b7aa837e-a53b-4f8a-9,description,theory,1,0.1666666666666666
d00182,b7aa837e-a53b-4f8a-9,description,story,0,0.0
d00183,b0f6dcc3-7aeb-4d48-9,description,genre,1,0.3333333333333333
d00183,b0f6dcc3-7aeb-4d48-9,description,mood,0,0.0
d00183,b0f6dcc3-7aeb-4d48-9,description,instrumentation,1,0.3333333333333333
d00183,b0f6dcc3-7aeb-4d48-9,description,timbre,0,0.0
d00183,b0f6dcc3-7aeb-4d48-9,description,function,0,0.0
d00183,b0f6dcc3-7aeb-4d48-9,description,theory,1,0.3333333333333333
d00183,b0f6dcc3-7aeb-4d48-9,description,story,0,0.0
d00184,97674f07-7bc3-404e-9,description,genre,1,0.2
d00184,97674f07-7bc3-404e-9,description,mood,0,0.0
d00184,97674f07-7bc3-404e-9,description,instrumentation,1,0.6
d00184,97674f07-7bc3-404e-9,description,timbre,1,0.2
d00184,97674f07-7bc3-404e-9,description,function,0,0.0
d00184,97674f07-7bc3-404e-9,description,theory,0,0.0
d00184,97674f07-7bc3-404e-9,description,story,0,0.0
d00185,96382602-5e97-430f-9,description,genre,0,0.0
d00185,96382602-5e97-430f-9,description,mood,1,0.6666666666666666
d00185,96382602-5e97-430f-9,description,instrumentation,0,0.0
d00185,96382602-5e97-430f-9,description,timbre,0,0.0
d00185,96382602-5e97-430f-9,description,function,1,0.3333333333333333
